1268,2632,13
1268,2635,12
1268,2654,5
1268,2694,13
1268,2699,5
1268,2701,14
1268,2711,7
1268,2715,10
1268,2728,9
1268,2770,6
1268,2779,11
1268,2786,13
1268,2792,8
1268,2811,6
1268,2816,5
1268,2822,14
1268,2835,13
1268,2848,9
1268,2852,5
1268,2854,12
1268,2856,22
1268,2862,12
1268,2864,8
1268,2866,17
1268,2905,14
1268,2914,6
1268,2939,5
1268,2958,6
1268,2965,7
1268,2977,10
1268,3004,8
1268,3016,7
1268,3055,10
1268,3059,6
1268,3109,5
1268,3122,5
1268,3125,6
1268,3127,12
1268,3155,10
1268,3176,9
1268,3184,10
1268,3202,16
1268,3208,9
1268,3221,9
1268,3227,5
1268,3230,9
1268,3287,8
1268,3308,14
1268,3311,12
1268,3339,9
1268,3366,11
1268,3379,10
1268,3536,7
1268,3561,9
1268,3627,5
1268,3673,6
1268,3693,7
1268,3762,6
1268,3764,12
1268,3777,6
1268,3792,11
1268,3821,9
1268,3823,5
1268,3870,10
1268,3879,5
1268,3951,12
1268,3971,11
1268,4122,18
1268,4123,7
1268,4208,6
1268,4233,5
1268,4285,15
1268,4340,8
1268,4369,6
1268,4372,10
1268,4432,11
1268,4473,7
1268,4522,11
1268,4641,5
1268,4704,6
1268,4714,7
1268,4933,6
1268,4948,9
1268,5058,6
1268,5152,9
1268,5181,7
1268,5197,9
1268,5269,5
1268,5273,7
1268,5459,8
1268,5594,9
1268,5933,13
1268,6661,9
1268,6700,8
1268,6720,7
1268,6724,5
1268,6836,7
1268,7428,8
1268,8001,8
1268,8456,7
1268,10784,6
1269,1270,38
1269,1278,10
1269,1279,5
1269,1283,6
1269,1291,8
1269,1303,50
1269,1304,24
1269,1306,43
1269,1308,8
1269,1319,12
1269,1320,22
1269,1322,37
1269,1325,5
1269,1326,5
1269,1327,24
1269,1338,6
1269,1339,7
1269,1344,21
1269,1346,10
1269,1352,23
1269,1371,5
1269,1378,8
1269,1384,11
1269,1386,9
1269,1397,9
1269,1403,6
1269,1421,7
1269,1422,19
1269,1424,9
1269,1425,8
1269,1459,9
1269,1464,6
1269,1466,11
1269,1482,10
1269,1485,24
1269,1492,10
1269,1500,9
1269,1507,26
1269,1510,8
1269,1513,6
1269,1515,50
1269,1519,13
1269,1525,12
1269,1545,21
1269,1553,6
1269,1554,11
1269,1555,23
1269,1586,9
1269,1588,26
1269,1595,8
1269,1616,13
1269,1619,27
1269,1622,15
1269,1627,16
1269,1632,14
1269,1638,12
1269,1639,10
1269,1640,30
1269,1643,23
1269,1645,15
1269,1654,53
1269,1665,47
1269,1670,7
1269,1702,32
1269,1706,9
1269,1720,8
1269,1721,17
1269,1737,9
1269,1738,15
1269,1741,9
1269,1742,5
1269,1746,10
1269,1756,18
1269,1769,9
1269,1786,10
1269,1806,14
1269,1808,14
1269,1816,10
1269,1817,24
1269,1819,7
1269,1828,18
1269,1840,13
1269,1847,32
1269,1852,9
1269,1861,5
1269,1872,11
1269,1873,6
1269,1893,26
1269,1898,5
1269,1903,11
1269,1908,10
1269,1910,23
1269,1917,5
1269,1919,16
1269,1923,12
1269,1928,8
1269,1943,6
1269,1953,11
1269,1955,17
1269,1972,31
1269,1973,7
1269,1982,27
1269,1985,9
1269,1995,11
1269,2006,33
1269,2010,5
1269,2030,9
1269,2037,7
1269,2043,15
1269,2044,7
1269,2050,10
1269,2064,9
1269,2065,15
1269,2066,28
1269,2077,10
1269,2085,8
1269,2087,16
1269,2089,15
1269,2090,7
1269,2100,27
1269,2130,17
1269,2134,5
1269,2138,12
1269,2146,9
1269,2147,24
1269,2154,5
1269,2162,11
1269,2167,13
1269,2180,16
1269,2199,12
1269,2202,18
1269,2209,16
1269,2217,5
1269,2218,5
1269,2221,6
1269,2222,5
1269,2236,5
1269,2239,5
1269,2257,7
1269,2265,10
1269,2296,6
1269,2302,20
1269,2314,6
1269,2324,34
1269,2327,15
1269,2329,29
1269,2333,30
1269,2341,12
1269,2343,5
1269,2351,12
1269,2365,6
1269,2368,6
1269,2397,8
1269,2410,11
1269,2414,11
1269,2425,14
1269,2430,5
1269,2457,24
1269,2460,5
1269,2485,5
1269,2488,13
1269,2521,10
1269,2552,6
1269,2593,9
1269,2603,6
1269,2607,12
1269,2625,26
1269,2632,11
1269,2635,31
1269,2650,5
1269,2654,16
1269,2658,16
1269,2694,22
1269,2699,6
1269,2701,58
1269,2703,5
1269,2711,11
1269,2715,9
1269,2725,7
1269,2728,21
1269,2736,7
1269,2758,5
1269,2770,18
1269,2772,18
1269,2779,14
1269,2782,6
1269,2786,20
1269,2792,19
1269,2807,7
1269,2811,12
1269,2816,6
1269,2822,27
1269,2835,19
1269,2848,6
1269,2852,9
1269,2854,5
1269,2856,28
1269,2862,9
1269,2866,43
1269,2897,15
1269,2905,6
1269,2914,18
1269,2939,11
1269,2958,7
1269,2965,10
1269,2971,5
1269,2977,11
1269,2978,7
1269,2983,5
1269,3004,15
1269,3016,15
1269,3055,10
1269,3059,8
1269,3078,11
1269,3080,13
1269,3108,12
1269,3109,9
1269,3122,14
1269,3125,8
1269,3127,21
1269,3133,10
1269,3155,26
1269,3176,20
1269,3179,6
1269,3187,6
1269,3202,9
1269,3203,11
1269,3208,17
1269,3215,16
1269,3218,6
1269,3219,17
1269,3221,15
1269,3227,11
1269,3269,5
1269,3287,28
1269,3307,7
1269,3308,11
1269,3311,21
1269,3337,7
1269,3339,11
1269,3344,12
1269,3354,7
1269,3381,5
1269,3399,10
1269,3410,5
1269,3414,5
1269,3434,6
1269,3475,12
1269,3523,5
1269,3533,6
1269,3662,5
1269,3731,8
1269,3748,12
1269,3762,6
1269,3764,10
1269,3774,5
1269,3777,16
1269,3780,7
1269,3789,6
1269,3792,7
1269,3821,15
1269,3879,16
1269,3902,5
1269,3914,6
1269,3922,13
1269,3943,5
1269,3951,19
1269,3968,5
1269,3971,5
1269,4019,14
1269,4029,6
1269,4090,5
1269,4094,10
1269,4109,6
1269,4110,5
1269,4118,7
1269,4122,21
1269,4123,6
1269,4162,8
1269,4166,5
1269,4180,5
1269,4208,11
1269,4233,6
1269,4261,7
1269,4285,11
1269,4301,5
1269,4340,12
1269,4369,8
1269,4372,6
1269,4432,10
1269,4456,7
1269,4473,9
1269,4499,15
1269,4522,27
1269,4532,16
1269,4551,10
1269,4583,6
1269,4586,9
1269,4619,7
1269,4638,10
1269,4641,19
1269,4654,7
1269,4687,9
1269,4692,10
1269,4693,5
1269,4700,8
1269,4703,14
1269,4704,5
1269,4728,5
1269,4729,6
1269,4846,11
1269,4904,5
1269,4923,6
1269,4931,8
1269,4933,12
1269,4937,5
1269,4948,24
1269,4956,10
1269,4994,9
1269,5046,7
1269,5058,9
1269,5097,7
1269,5181,11
1269,5192,7
1269,5257,6
1269,5269,5
1269,5273,8
1269,5340,6
1269,5391,5
1269,5441,11
1269,5459,6
1269,5470,7
1269,5535,7
1269,5594,8
1269,5703,7
1269,5979,5
1269,5992,5
1269,5995,6
1269,6169,8
1269,6398,5
1269,6591,8
1269,6661,7
1269,6728,5
1269,8083,5
1269,8101,5
1269,9661,5
1269,10689,5
1270,1278,5
1270,1291,5
1270,1303,30
1270,1304,10
1270,1306,24
1270,1320,7
1270,1322,18
1270,1327,11
1270,1339,5
1270,1344,6
1270,1346,5
1270,1352,22
1270,1378,5
1270,1397,9
1270,1422,7
1270,1451,6
1270,1466,9
1270,1485,18
1270,1492,6
1270,1507,12
1270,1515,24
1270,1519,10
1270,1525,6
1270,1545,14
1270,1554,9
1270,1555,14
1270,1586,7
1270,1588,14
1270,1595,6
1270,1606,6
1270,1616,10
1270,1619,18
1270,1622,7
1270,1627,15
1270,1632,5
1270,1638,5
1270,1639,5
1270,1645,11
1270,1647,5
1270,1654,28
1270,1665,21
1270,1702,14
1270,1706,8
1270,1721,12
1270,1730,5
1270,1741,8
1270,1746,5
1270,1756,6
1270,1769,6
1270,1806,8
1270,1808,9
1270,1816,7
1270,1819,6
1270,1828,11
1270,1831,6
1270,1847,24
1270,1852,6
1270,1872,6
1270,1873,7
1270,1893,19
1270,1910,12
1270,1919,9
1270,1923,7
1270,1928,6
1270,1953,7
1270,1955,7
1270,1972,14
1270,1982,13
1270,1985,6
1270,1995,6
1270,2006,13
1270,2030,6
1270,2043,6
1270,2064,6
1270,2066,15
1270,2077,5
1270,2085,6
1270,2087,8
1270,2089,6
1270,2100,9
1270,2130,17
1270,2146,8
1270,2147,13
1270,2162,6
1270,2180,7
1270,2199,9
1270,2202,10
1270,2209,9
1270,2217,6
1270,2296,5
1270,2302,7
1270,2324,13
1270,2327,11
1270,2329,11
1270,2333,12
1270,2341,5
1270,2351,8
1270,2414,6
1270,2457,14
1270,2488,8
1270,2552,8
1270,2607,8
1270,2616,5
1270,2625,10
1270,2632,8
1270,2635,18
1270,2654,9
1270,2694,11
1270,2701,25
1270,2711,6
1270,2715,7
1270,2725,5
1270,2728,7
1270,2758,5
1270,2770,8
1270,2779,5
1270,2786,12
1270,2792,9
1270,2807,7
1270,2811,6
1270,2822,13
1270,2825,5
1270,2835,10
1270,2848,8
1270,2856,18
1270,2862,5
1270,2866,16
1270,2905,6
1270,2914,8
1270,2939,6
1270,2971,5
1270,2977,7
1270,2978,5
1270,3004,11
1270,3055,6
1270,3078,9
1270,3108,6
1270,3109,6
1270,3122,6
1270,3125,5
1270,3127,11
1270,3155,6
1270,3176,15
1270,3187,5
1270,3215,11
1270,3219,15
1270,3287,13
1270,3308,9
1270,3311,14
1270,3337,5
1270,3339,6
1270,3344,8
1270,3354,7
1270,3399,6
1270,3410,6
1270,3475,10
1270,3523,5
1270,3764,6
1270,3780,5
1270,3792,5
1270,3821,5
1270,3879,9
1270,3902,6
1270,3922,5
1270,3951,5
1270,4019,9
1270,4094,8
1270,4109,6
1270,4122,13
1270,4261,6
1270,4285,8
1270,4372,5
1270,4432,9
1270,4473,6
1270,4522,18
1270,4532,9
1270,4630,5
1270,4638,9
1270,4641,9
1270,4654,5
1270,4692,6
1270,4693,5
1270,4703,8
1270,4846,7
1270,4937,7
1270,4948,13
1270,4956,8
1270,5046,8
1270,5058,8
1270,5097,5
1270,5192,5
1270,5273,5
1270,5441,6
1270,5827,5
1270,5995,7
1270,6169,6
1270,6531,5
1270,6661,7
1270,6728,6
1272,1953,7
1272,1972,6
1272,2327,7
1272,2699,8
1278,1283,8
1278,1303,15
1278,1306,9
1278,1310,22
1278,1322,5
1278,1352,6
1278,1415,14
1278,1422,14
1278,1425,18
1278,1482,13
1278,1485,9
1278,1515,16
1278,1519,21
1278,1537,8
1278,1555,7
1278,1586,68
1278,1606,83
1278,1618,19
1278,1619,5
1278,1632,25
1278,1643,5
1278,1647,34
1278,1654,12
1278,1665,9
1278,1702,10
1278,1721,11
1278,1738,13
1278,1746,46
1278,1774,5
1278,1781,6
1278,1808,13
1278,1816,7
1278,1840,5
1278,1847,8
1278,1898,25
1278,1903,11
1278,1917,10
1278,1925,9
1278,1928,20
1278,1953,7
1278,1972,5
1278,1974,11
1278,1982,6
1278,1996,9
1278,2006,13
1278,2010,10
1278,2066,10
1278,2130,6
1278,2147,8
1278,2167,5
1278,2186,48
1278,2187,9
1278,2199,8
1278,2202,9
1278,2209,11
1278,2255,10
1278,2272,7
1278,2311,14
1278,2324,5
1278,2329,8
1278,2351,5
1278,2414,16
1278,2457,15
1278,2488,11
1278,2578,18
1278,2605,20
1278,2616,60
1278,2632,5
1278,2635,5
1278,2650,7
1278,2701,11
1278,2706,20
1278,2786,6
1278,2822,5
1278,2835,6
1278,2852,6
1278,2856,8
1278,2866,6
1278,2944,25
1278,2958,6
1278,2963,8
1278,2971,5
1278,3003,58
1278,3016,5
1278,3051,87
1278,3055,36
1278,3127,14
1278,3155,6
1278,3176,63
1278,3202,15
1278,3279,16
1278,3308,6
1278,3311,6
1278,3410,5
1278,3762,5
1278,3922,14
1278,3926,6
1278,3943,8
1278,3951,6
1278,3971,5
1278,4122,10
1278,4162,12
1278,4208,6
1278,4315,18
1278,4340,8
1278,4355,21
1278,4522,10
1278,4646,13
1278,4704,7
1278,4948,65
1278,4994,6
1278,5181,8
1278,5269,6
1278,5535,20
1278,5594,14
1278,5782,5
1278,5966,6
1278,6082,6
1278,6567,12
1278,7298,10
1278,7315,26
1278,7883,5
1278,8009,6
1278,8079,6
1278,8112,10
1278,8688,14
1278,9360,8
1278,9643,5
1279,4665,5
1282,1586,11
1282,1606,31
1282,1632,6
1282,1647,13
1282,1746,6
1282,1805,5
1282,1928,8
1282,2186,10
1282,2239,5
1282,2578,6
1282,2616,14
1282,2706,6
1282,2767,7
1282,3051,10
1282,3055,6
1282,3127,5
1282,3176,7
1282,3279,5
1282,4315,5
1282,4948,14
1282,5535,10
1282,7315,10
1283,1303,10
1283,1306,5
1283,1352,6
1283,1422,9
1283,1425,7
1283,1482,7
1283,1515,9
1283,1519,7
1283,1554,6
1283,1586,9
1283,1632,6
1283,1643,8
1283,1654,8
1283,1665,5
1283,1702,9
1283,1721,11
1283,1738,8
1283,1746,8
1283,1756,5
1283,1808,8
1283,1847,7
1283,1893,5
1283,1898,5
1283,1903,6
1283,1917,6
1283,1928,5
1283,1953,5
1283,2006,8
1283,2066,9
1283,2130,8
1283,2147,6
1283,2199,5
1283,2202,8
1283,2209,9
1283,2329,6
1283,2414,6
1283,2457,10
1283,2488,6
1283,2549,5
1283,2632,5
1283,2701,8
1283,2786,7
1283,2822,5
1283,2856,7
1283,2866,5
1283,2958,5
1283,3055,11
1283,3125,5
1283,3127,6
1283,3155,5
1283,3176,7
1283,3202,9
1283,3308,8
1283,3762,6
1283,4122,9
1283,4208,6
1283,4522,10
1283,4704,8
1283,4948,13
1283,4994,5
1283,5181,8
1283,5269,5
1283,5273,7
1283,5594,9
1283,8009,5
1291,1306,8
1291,1320,6
1291,1515,7
1291,1545,8
1291,1595,5
1291,1702,5
1291,1847,6
1291,1893,5
1291,1910,5
1291,2185,5
1291,2457,7
1291,2521,5
1291,2635,7
1291,2779,6
1291,2835,5
1291,2914,5
1291,3155,5
1291,4476,5
1291,4608,5
1291,4948,5
1292,1303,12
1292,1310,16
1292,1319,6
1292,1322,5
1292,1344,7
1292,1352,6
1292,1415,8
1292,1515,8
1292,1519,15
1292,1555,8
1292,1586,26
1292,1606,22
1292,1618,8
1292,1619,5
1292,1643,7
1292,1645,7
1292,1647,8
1292,1702,5
1292,1746,6
1292,1756,5
1292,1769,7
1292,1816,5
1292,1842,5
1292,1847,7
1292,1853,5
1292,1859,5
1292,1893,7
1292,1900,6
1292,1951,6
1292,1955,5
1292,1972,5
1292,1988,5
1292,2089,10
1292,2104,6
1292,2111,5
1292,2130,6
1292,2186,6
1292,2239,6
1292,2296,6
1292,2302,5
1292,2329,5
1292,2333,5
1292,2365,5
1292,2368,5
1292,2430,6
1292,2488,6
1292,2496,5
1292,2549,5
1292,2578,9
1292,2616,23
1292,2617,8
1292,2626,5
1292,2701,8
1292,2706,10
1292,2772,7
1292,2786,5
1292,2792,6
1292,2822,5
1292,2856,5
1292,2907,6
1292,2944,9
1292,3003,6
1292,3051,9
1292,3055,12
1292,3078,5
1292,3091,5
1292,3125,5
1292,3176,11
1292,3202,6
1292,3219,7
1292,3307,5
1292,3317,5
1292,3410,7
1292,3513,8
1292,3879,6
1292,3956,8
1292,4315,5
1292,4460,5
1292,4522,7
1292,4948,11
1292,4954,6
1292,5379,5
1292,5421,5
1292,5682,5
1292,7298,5
1292,7315,6
1292,9250,5
1294,1353,22
1294,1368,21
1294,1383,18
1296,1331,5
1296,1393,5
1296,1555,5
1296,1559,10
1296,1583,7
1296,1619,5
1296,1652,6
1296,1730,11
1296,1908,10
1296,1921,5
1296,1936,6
1296,2283,5
1296,2297,6
1296,2608,5
1296,2638,5
1296,2792,5
1296,3110,7
1296,3654,7
1296,5510,5
1296,6869,5
1299,1303,5
1299,1352,5
1299,1756,5
1299,1847,5
1299,2239,5
1303,1304,25
1303,1306,64
1303,1308,6
1303,1309,6
1303,1317,5
1303,1319,12
1303,1320,16
1303,1322,60
1303,1326,12
1303,1327,50
1303,1331,5
1303,1338,13
1303,1339,16
1303,1344,40
1303,1346,13
1303,1352,32
1303,1357,7
1303,1358,5
1303,1363,6
1303,1367,5
1303,1378,8
1303,1384,14
1303,1393,6
1303,1397,11
1303,1404,5
1303,1412,5
1303,1417,8
1303,1421,7
1303,1422,19
1303,1425,8
1303,1437,5
1303,1451,11
1303,1455,9
1303,1464,13
1303,1466,8
1303,1482,13
1303,1484,8
1303,1485,51
1303,1492,18
1303,1500,16
1303,1507,18
1303,1510,8
1303,1515,81
1303,1519,24
1303,1525,13
1303,1544,9
1303,1545,20
1303,1546,6
1303,1553,17
1303,1554,29
1303,1555,29
1303,1573,5
1303,1586,18
1303,1588,19
1303,1595,7
1303,1602,10
1303,1606,5
1303,1616,24
1303,1619,57
1303,1622,17
1303,1627,18
1303,1632,22
1303,1634,6
1303,1638,12
1303,1639,9
1303,1640,17
1303,1643,46
1303,1645,34
1303,1654,56
1303,1665,63
1303,1679,6
1303,1694,8
1303,1702,69
1303,1706,9
1303,1712,5
1303,1721,34
1303,1730,11
1303,1732,7
1303,1737,10
1303,1738,13
1303,1741,10
1303,1742,5
1303,1746,13
1303,1748,5
1303,1753,6
1303,1756,40
1303,1766,5
1303,1769,10
1303,1786,12
1303,1806,21
1303,1808,19
1303,1809,5
1303,1811,5
1303,1816,13
1303,1817,20
1303,1820,7
1303,1828,24
1303,1829,7
1303,1831,13
1303,1833,5
1303,1840,11
1303,1843,10
1303,1844,7
1303,1847,53
1303,1852,19
1303,1853,10
1303,1856,7
1303,1859,5
1303,1872,7
1303,1873,9
1303,1880,6
1303,1893,34
1303,1896,5
1303,1898,6
1303,1899,6
1303,1900,6
1303,1903,20
1303,1906,7
1303,1908,6
1303,1910,6
1303,1917,7
1303,1919,12
1303,1923,10
1303,1928,15
1303,1939,6
1303,1943,6
1303,1944,8
1303,1945,10
1303,1951,9
1303,1953,22
1303,1955,20
1303,1972,29
1303,1973,12
1303,1982,33
1303,1985,8
1303,1988,7
1303,1995,17
1303,1996,6
1303,2006,38
1303,2010,14
1303,2030,7
1303,2035,6
1303,2037,6
1303,2043,8
1303,2044,6
1303,2050,13
1303,2056,9
1303,2064,7
1303,2065,15
1303,2066,36
1303,2072,5
1303,2077,9
1303,2085,15
1303,2087,11
1303,2089,23
1303,2090,10
1303,2100,22
1303,2104,7
1303,2111,7
1303,2116,5
1303,2117,5
1303,2130,24
1303,2138,10
1303,2146,19
1303,2147,31
1303,2162,13
1303,2163,6
1303,2167,16
1303,2180,7
1303,2199,25
1303,2202,40
1303,2209,31
1303,2217,11
1303,2222,19
1303,2223,8
1303,2234,5
1303,2236,8
1303,2239,20
1303,2257,12
1303,2265,12
1303,2293,5
1303,2295,5
1303,2296,11
1303,2302,21
1303,2314,9
1303,2324,53
1303,2327,13
1303,2329,29
1303,2333,21
1303,2341,24
1303,2351,7
1303,2363,6
1303,2365,7
1303,2366,7
1303,2368,9
1303,2397,14
1303,2410,8
1303,2414,14
1303,2425,27
1303,2430,16
1303,2456,5
1303,2457,44
1303,2488,20
1303,2496,11
1303,2521,12
1303,2527,10
1303,2549,16
1303,2550,5
1303,2552,16
1303,2599,5
1303,2603,6
1303,2607,37
1303,2617,10
1303,2625,9
1303,2626,13
1303,2632,17
1303,2635,27
1303,2647,5
1303,2650,8
1303,2652,5
1303,2654,29
1303,2658,13
1303,2666,5
1303,2694,26
1303,2699,11
1303,2701,113
1303,2711,19
1303,2715,21
1303,2724,6
1303,2725,8
1303,2728,15
1303,2736,13
1303,2745,5
1303,2758,6
1303,2767,7
1303,2770,18
1303,2772,12
1303,2779,20
1303,2782,10
1303,2786,32
1303,2792,25
1303,2807,6
1303,2811,25
1303,2816,5
1303,2822,38
1303,2825,7
1303,2835,14
1303,2848,11
1303,2852,15
1303,2854,14
1303,2856,44
1303,2862,11
1303,2866,45
1303,2894,6
1303,2897,7
1303,2903,6
1303,2907,13
1303,2914,13
1303,2939,11
1303,2942,6
1303,2958,9
1303,2965,19
1303,2971,13
1303,2977,11
1303,2983,6
1303,2989,10
1303,3004,24
1303,3016,18
1303,3035,7
1303,3050,5
1303,3055,24
1303,3059,11
1303,3074,5
1303,3078,19
1303,3080,7
1303,3091,10
1303,3097,8
1303,3108,13
1303,3109,12
1303,3122,18
1303,3125,21
1303,3126,5
1303,3127,20
1303,3155,21
1303,3176,38
1303,3179,7
1303,3180,5
1303,3184,9
1303,3202,34
1303,3204,5
1303,3208,10
1303,3215,6
1303,3219,22
1303,3221,8
1303,3230,9
1303,3244,8
1303,3287,39
1303,3289,5
1303,3307,11
1303,3308,22
1303,3311,41
1303,3317,12
1303,3339,16
1303,3343,5
1303,3344,9
1303,3366,9
1303,3379,6
1303,3381,8
1303,3410,15
1303,3415,6
1303,3425,6
1303,3432,7
1303,3434,6
1303,3438,7
1303,3454,7
1303,3475,29
1303,3499,5
1303,3513,6
1303,3523,6
1303,3536,19
1303,3599,7
1303,3618,5
1303,3627,7
1303,3670,6
1303,3673,6
1303,3677,5
1303,3693,5
1303,3731,5
1303,3748,8
1303,3762,7
1303,3764,8
1303,3777,6
1303,3780,8
1303,3792,9
1303,3806,11
1303,3812,5
1303,3816,6
1303,3821,16
1303,3823,10
1303,3852,8
1303,3879,22
1303,3914,8
1303,3922,9
1303,3943,7
1303,3951,29
1303,3956,7
1303,3964,5
1303,3968,9
1303,3971,16
1303,4019,19
1303,4029,6
1303,4063,5
1303,4094,5
1303,4109,9
1303,4110,12
1303,4118,7
1303,4122,37
1303,4123,10
1303,4162,9
1303,4166,5
1303,4187,6
1303,4208,16
1303,4216,6
1303,4255,5
1303,4285,28
1303,4301,8
1303,4315,9
1303,4320,5
1303,4340,18
1303,4369,11
1303,4419,5
1303,4432,24
1303,4458,5
1303,4472,5
1303,4473,11
1303,4476,6
1303,4499,5
1303,4522,27
1303,4532,13
1303,4583,9
1303,4586,12
1303,4587,5
1303,4608,8
1303,4621,5
1303,4627,5
1303,4630,5
1303,4632,6
1303,4638,7
1303,4641,12
1303,4654,12
1303,4665,5
1303,4674,8
1303,4683,5
1303,4687,12
1303,4688,6
1303,4700,9
1303,4703,19
1303,4704,7
1303,4714,5
1303,4729,7
1303,4780,6
1303,4846,6
1303,4923,5
1303,4933,9
1303,4936,5
1303,4937,6
1303,4948,19
1303,4954,6
1303,4956,12
1303,4994,5
1303,5040,5
1303,5046,8
1303,5052,6
1303,5058,16
1303,5143,5
1303,5181,13
1303,5192,5
1303,5194,6
1303,5215,6
1303,5255,7
1303,5257,7
1303,5269,8
1303,5273,11
1303,5303,9
1303,5340,6
1303,5379,5
1303,5391,8
1303,5421,6
1303,5441,8
1303,5470,17
1303,5507,5
1303,5594,13
1303,5603,5
1303,5654,5
1303,5682,6
1303,5784,9
1303,5793,5
1303,5827,5
1303,5933,6
1303,5977,5
1303,5992,5
1303,5995,5
1303,6169,8
1303,6197,5
1303,6531,12
1303,6567,10
1303,6647,8
1303,6661,11
1303,6728,6
1303,6897,7
1303,6943,5
1303,7428,5
1303,7721,10
1303,7970,5
1303,7975,6
1303,8009,6
1303,8150,6
1303,8178,5
1303,8652,5
1303,8712,5
1303,9001,6
1303,9250,5
1303,9661,6
1303,10035,6
1304,1306,24
1304,1308,6
1304,1319,12
1304,1320,12
1304,1322,23
1304,1326,7
1304,1327,14
1304,1333,5
1304,1339,6
1304,1344,20
1304,1352,10
1304,1371,7
1304,1386,7
1304,1397,5
1304,1422,7
1304,1455,5
1304,1485,24
1304,1492,5
1304,1515,14
1304,1519,5
1304,1525,24
1304,1545,7
1304,1554,8
1304,1555,13
1304,1586,8
1304,1616,12
1304,1619,17
1304,1622,10
1304,1627,10
1304,1632,7
1304,1638,10
1304,1639,6
1304,1640,12
1304,1643,10
1304,1645,11
1304,1654,9
1304,1665,21
1304,1702,20
1304,1721,5
1304,1737,6
1304,1738,5
1304,1753,5
1304,1756,11
1304,1806,6
1304,1816,6
1304,1828,11
1304,1840,5
1304,1847,15
1304,1893,15
1304,1903,6
1304,1908,6
1304,1928,7
1304,1955,7
1304,1972,17
1304,1982,12
1304,1995,6
1304,2006,8
1304,2010,5
1304,2043,6
1304,2044,6
1304,2066,13
1304,2089,9
1304,2100,14
1304,2130,5
1304,2162,10
1304,2209,7
1304,2257,8
1304,2265,7
1304,2302,42
1304,2324,15
1304,2327,7
1304,2329,12
1304,2333,8
1304,2425,8
1304,2457,8
1304,2488,7
1304,2521,6
1304,2607,5
1304,2635,14
1304,2654,11
1304,2658,8
1304,2694,8
1304,2701,22
1304,2728,9
1304,2770,9
1304,2772,13
1304,2779,8
1304,2780,5
1304,2786,10
1304,2792,12
1304,2811,6
1304,2822,11
1304,2856,9
1304,2866,14
1304,2914,6
1304,2965,5
1304,2977,7
1304,3004,12
1304,3016,11
1304,3055,6
1304,3122,5
1304,3125,5
1304,3155,11
1304,3176,7
1304,3179,5
1304,3208,5
1304,3219,10
1304,3287,10
1304,3307,5
1304,3311,11
1304,3339,5
1304,3381,5
1304,3410,6
1304,3475,6
1304,3792,5
1304,3879,7
1304,3914,7
1304,3951,7
1304,4109,7
1304,4110,5
1304,4122,6
1304,4285,7
1304,4456,5
1304,4522,11
1304,4532,7
1304,4641,7
1304,4687,5
1304,4703,5
1304,4888,6
1304,4933,5
1304,4948,6
1304,4956,5
1304,6897,6
1306,1308,8
1306,1319,5
1306,1320,12
1306,1322,50
1306,1327,28
1306,1333,5
1306,1339,7
1306,1344,30
1306,1346,10
1306,1352,24
1306,1357,9
1306,1360,6
1306,1378,7
1306,1384,11
1306,1393,5
1306,1397,13
1306,1403,7
1306,1412,8
1306,1413,6
1306,1421,5
1306,1422,9
1306,1424,5
1306,1425,5
1306,1434,5
1306,1451,9
1306,1466,8
1306,1482,7
1306,1485,43
1306,1492,13
1306,1500,7
1306,1507,10
1306,1515,43
1306,1519,15
1306,1525,9
1306,1545,25
1306,1553,10
1306,1554,17
1306,1555,16
1306,1586,5
1306,1588,17
1306,1595,13
1306,1602,8
1306,1616,24
1306,1619,37
1306,1622,15
1306,1627,17
1306,1632,9
1306,1638,10
1306,1639,10
1306,1640,15
1306,1643,19
1306,1645,22
1306,1647,5
1306,1654,30
1306,1665,46
1306,1670,6
1306,1702,45
1306,1706,9
1306,1721,22
1306,1732,5
1306,1738,6
1306,1741,8
1306,1756,19
1306,1769,10
1306,1806,14
1306,1808,12
1306,1816,9
1306,1817,5
1306,1819,5
1306,1828,21
1306,1831,7
1306,1840,17
1306,1847,41
1306,1852,9
1306,1872,6
1306,1873,7
1306,1893,29
1306,1898,5
1306,1903,9
1306,1908,7
1306,1910,8
1306,1919,6
1306,1928,7
1306,1952,5
1306,1953,11
1306,1955,18
1306,1972,25
1306,1973,9
1306,1982,32
1306,1985,6
1306,1995,14
1306,2006,17
1306,2010,5
1306,2030,5
1306,2043,13
1306,2064,9
1306,2065,7
1306,2066,20
1306,2077,6
1306,2085,9
1306,2087,9
1306,2089,14
1306,2100,23
1306,2130,17
1306,2146,14
1306,2147,15
1306,2162,11
1306,2180,6
1306,2199,9
1306,2202,16
1306,2209,13
1306,2217,5
1306,2223,6
1306,2239,5
1306,2257,10
1306,2265,6
1306,2293,6
1306,2296,6
1306,2302,26
1306,2324,32
1306,2327,11
1306,2329,13
1306,2333,15
1306,2341,11
1306,2351,8
1306,2366,6
1306,2397,8
1306,2410,7
1306,2414,6
1306,2425,25
1306,2430,8
1306,2457,23
1306,2485,5
1306,2488,11
1306,2496,5
1306,2527,8
1306,2549,9
1306,2552,13
1306,2593,14
1306,2607,19
1306,2625,10
1306,2626,6
1306,2632,8
1306,2635,37
1306,2654,16
1306,2658,6
1306,2694,14
1306,2701,44
1306,2711,12
1306,2715,12
1306,2725,7
